"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","0","0.0","4091.3","2","1.996","0.0"
"BidiBestFirstSearch","0","0.0","119.9","4","1.986","0.0"
"BidiBestFirstSearch","12","13.119114257395267","6204.8","182","1.886","3.4166666666666665"
"BidiBestFirstSearch","0","0.0","81.9","2","1.984","0.0"
"BidiBestFirstSearch","15","14.546725526452065","2224.6","228","1.948","3.066666666666667"
"BidiBestFirstSearch","9","10.061870783567429","891.3","92","1.92","3.3333333333333335"
"BidiBestFirstSearch","5","4.583723500370979","559.2","38","2.022","3.6"
"BidiBestFirstSearch","7","9.18604028224945","301.3","52","1.898","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","96.1","6","1.984","0.0"
"BidiBestFirstSearch","0","0.0","60.0","2","1.988","0.0"
"BidiBestFirstSearch","11","10.169766992330551","299.5","54","2.1","2.909090909090909"
"BidiBestFirstSearch","0","0.0","62.9","2","2.118","0.0"
"BidiBestFirstSearch","8","6.93168243765831","392.8","88","2.062","3.375"
"BidiBestFirstSearch","0","0.0","67.3","2","1.976","0.0"
"BidiBestFirstSearch","0","0.0","47.6","4","2.008","0.0"
"BidiBestFirstSearch","9","9.910446591675282","480.6","78","1.972","3.5555555555555554"
"BidiBestFirstSearch","15","16.98239254206419","1117.8","176","2.054","3.533333333333333"
"BidiBestFirstSearch","6","6.972668409347534","886.0","188","1.97","4.666666666666667"
"BidiBestFirstSearch","5","5.4940588772296906","204.1","30","2.2","3.6"
"BidiBestFirstSearch","7","6.556446261703968","246.2","54","2.066","3.2857142857142856"
"BidiBestFirstSearch","12","12.890392646193504","594.3","206","1.906","3.25"
"BidiBestFirstSearch","16","15.481229931116104","483.3","172","1.91","3.0"
"BidiBestFirstSearch","0","0.0","24.4","2","2.044","0.0"
"BidiBestFirstSearch","0","0.0","16.7","2","1.88","0.0"
"BidiBestFirstSearch","12","14.315768145024776","396.0","140","1.926","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","60.1","8","2.022","0.0"
"BidiBestFirstSearch","19","17.01627391204238","435.2","156","1.91","3.3157894736842106"
"BidiBestFirstSearch","15","14.508888997137547","2510.4","330","2.078","3.8666666666666667"
"BidiBestFirstSearch","0","0.0","30.8","2","2.048","0.0"
"BidiBestFirstSearch","11","15.4049731194973","647.8","250","1.944","3.5454545454545454"
"BidiBestFirstSearch","0","0.0","19.2","2","2.018","0.0"
"BidiBestFirstSearch","10","8.60385212302208","163.4","68","2.094","3.2"
"BidiBestFirstSearch","0","0.0","18.0","2","2.144","0.0"
"BidiBestFirstSearch","12","8.236476488411427","172.4","78","1.95","2.9166666666666665"
"BidiBestFirstSearch","10","6.864633560180664","375.7","166","2.118","3.5"
"BidiBestFirstSearch","0","0.0","17.8","2","1.95","0.0"
"BidiBestFirstSearch","9","8.57819351553917","567.6","244","1.996","3.888888888888889"
