"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","11","11.397645495831966","9278.5","133","2.028","3.1818181818181817"
"BidiBestFirstSearch","6","5.4376219138503075","620.9","34","2.082","3.8333333333333335"
"BidiBestFirstSearch","8","8.532947450876236","1183.2","72","2.148","3.625"
"BidiBestFirstSearch","12","10.928072123555467","660.4","47","1.972","3.5"
"BidiBestFirstSearch","0","0.0","49.8","2","1.94","0.0"
"BidiBestFirstSearch","16","13.641865691170096","1663.7","119","2.002","3.3125"
"BidiBestFirstSearch","0","0.0","96.2","6","2.116","0.0"
"BidiBestFirstSearch","0","0.0","37.9","2","1.976","0.0"
"BidiBestFirstSearch","14","13.537495642900467","1016.3","115","1.95","3.642857142857143"
"BidiBestFirstSearch","14","16.84525738656521","627.2","96","1.986","3.2857142857142856"
"BidiBestFirstSearch","14","13.895187640562654","429.5","49","1.984","2.7142857142857144"
"BidiBestFirstSearch","0","0.0","81.2","4","2.066","0.0"
"BidiBestFirstSearch","0","0.0","39.7","2","1.946","0.0"
"BidiBestFirstSearch","11","9.752325490117073","290.4","40","2.076","3.8181818181818183"
"BidiBestFirstSearch","0","0.0","63.9","4","1.976","0.0"
"BidiBestFirstSearch","0","0.0","41.2","2","1.92","0.0"
"BidiBestFirstSearch","11","11.20019444823265","419.4","79","2.074","4.181818181818182"
"BidiBestFirstSearch","0","0.0","41.0","2","1.918","0.0"
"BidiBestFirstSearch","17","22.900804668664932","612.4","125","1.924","3.6470588235294117"
"BidiBestFirstSearch","11","8.720227256417274","732.4","121","2.072","4.454545454545454"
"BidiBestFirstSearch","12","11.721376575529575","546.7","113","2.078","4.0"
"BidiBestFirstSearch","0","0.0","30.0","2","2.038","0.0"
"BidiBestFirstSearch","7","8.470179915428162","76.1","15","2.064","3.7142857142857144"
"BidiBestFirstSearch","13","14.69882196187973","343.5","83","2.072","3.8461538461538463"
"BidiBestFirstSearch","11","13.965868547558784","231.7","48","1.952","3.272727272727273"
"BidiBestFirstSearch","0","0.0","29.4","2","1.98","0.0"
"BidiBestFirstSearch","10","10.8250382989645","683.9","105","2.034","3.6"
"BidiBestFirstSearch","0","0.0","67.4","6","1.886","0.0"
