"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","0","0.0","15248.2","2","1.964","0.0"
"BidiBestFirstSearch","4","1.6873613875359297","5367.2","6","2.012","3.75"
"BidiBestFirstSearch","8","5.910387620329857","4481.6","56","2.06","3.75"
"BidiBestFirstSearch","14","12.45527133345604","9251.8","136","2.092","3.2857142857142856"
"BidiBestFirstSearch","7","6.263609826564789","1532.7","32","2.092","4.285714285714286"
"BidiBestFirstSearch","7","7.245568998157978","2895.3","64","2.112","3.7142857142857144"
"BidiBestFirstSearch","0","0.0","302.6","6","2.076","0.0"
"BidiBestFirstSearch","11","11.124713085591793","5742.4","152","1.906","3.3636363636363638"
"BidiBestFirstSearch","10","10.296183943748474","1721.9","62","2.092","3.5"
"BidiBestFirstSearch","0","0.0","238.9","2","2.012","0.0"
"BidiBestFirstSearch","11","8.51248019002378","4531.0","142","1.924","4.181818181818182"
"BidiBestFirstSearch","10","10.607758451253176","1356.6","58","2.07","3.0"
"BidiBestFirstSearch","0","0.0","201.0","2","1.99","0.0"
"BidiBestFirstSearch","12","12.231793563812971","3031.6","118","1.866","3.1666666666666665"
"BidiBestFirstSearch","10","10.639821842312813","1203.7","42","1.998","3.4"
"BidiBestFirstSearch","0","0.0","130.2","4","2.052","0.0"
"BidiBestFirstSearch","10","8.38155048340559","570.2","28","1.994","3.3"
"BidiBestFirstSearch","10","10.407565459609032","634.9","54","1.99","3.6"
"BidiBestFirstSearch","11","9.004124969244003","988.1","86","1.898","3.8181818181818183"
"BidiBestFirstSearch","11","11.884835720062256","929.0","52","2.038","3.1818181818181817"
"BidiBestFirstSearch","0","0.0","477.5","6","2.152","0.0"
"BidiBestFirstSearch","0","0.0","66.5","2","2.028","0.0"
"BidiBestFirstSearch","8","8.246026009321213","1225.8","56","2.02","3.375"
"BidiBestFirstSearch","0","0.0","64.2","2","2.04","0.0"
"BidiBestFirstSearch","11","10.397682011127472","828.9","70","2.05","3.090909090909091"
"BidiBestFirstSearch","0","0.0","53.5","2","2.03","0.0"
"BidiBestFirstSearch","13","9.919149909168482","1530.1","100","2.082","3.6923076923076925"
