"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"AStar","0","0.0","6694.1","1","1.978","0.0"
"AStar","0","0.0","17078.2","790","2.036","0.0"
"AStar","9","10.794569820165634","4202.5","110","2.01","3.6666666666666665"
"AStar","0","0.0","5682.5","788","2.026","0.0"
"AStar","0","0.0","165.8","2","2.064","0.0"
"AStar","8","7.4735582284629345","714.7","89","1.952","3.25"
"AStar","10","7.293051943182945","956.7","123","2.088","3.6"
"AStar","14","12.140456444118172","876.6","117","1.946","3.2857142857142856"
"AStar","0","0.0","164.3","1","2.1","0.0"
"AStar","11","8.083134714514017","434.7","45","1.996","3.272727272727273"
"AStar","15","12.73608647286892","5320.5","700","2.126","3.6666666666666665"
"AStar","8","6.0663173496723175","561.3","51","2.038","3.375"
"AStar","0","0.0","188.8","4","2.01","0.0"
"AStar","0","0.0","144.5","1","2.058","0.0"
"AStar","0","0.0","4682.0","782","1.928","0.0"
"AStar","0","0.0","88.7","2","1.992","0.0"
"AStar","11","11.48181938380003","3429.8","498","2.0","3.272727272727273"
"AStar","12","11.022315815091133","372.4","44","2.026","3.5"
"AStar","0","0.0","82.5","3","2.03","0.0"
"AStar","10","8.975248470902443","556.8","73","1.946","3.9"
"AStar","12","14.280269205570221","4609.8","736","1.952","3.3333333333333335"
"AStar","0","0.0","76.1","1","2.07","0.0"
"AStar","5","4.7823381423950195","197.4","21","2.01","3.2"
"AStar","6","5.442321538925171","106.2","23","1.894","3.8333333333333335"
"AStar","10","9.63195651769638","2807.4","451","1.984","2.9"
"AStar","0","0.0","84.7","1","1.876","0.0"
"AStar","0","0.0","4635.9","763","1.932","0.0"
"AStar","6","5.3190933763980865","178.7","15","2.006","4.0"
"AStar","10","9.912931621074677","631.4","101","1.984","3.4"
"AStar","10","8.925333842635155","2285.7","305","2.028","4.0"
"AStar","18","18.67424931190908","1932.8","329","1.95","2.9444444444444446"
"AStar","14","13.881886571645737","481.0","62","1.888","2.857142857142857"
"AStar","0","0.0","114.7","1","2.114","0.0"
"AStar","15","13.236646257340908","3516.7","561","1.954","3.3333333333333335"
"AStar","0","0.0","160.2","1","2.08","0.0"
"AStar","8","9.468283979222178","729.1","98","2.016","4.0"
"AStar","0","0.0","4654.5","814","2.13","0.0"
"AStar","0","0.0","5061.1","797","2.052","0.0"
"AStar","11","8.948302030563354","2622.9","424","2.042","3.909090909090909"
"AStar","9","10.145512457937002","2399.2","377","2.02","2.7777777777777777"
"AStar","0","0.0","79.8","1","1.956","0.0"
"AStar","0","0.0","4773.7","809","1.972","0.0"
"AStar","10","10.26371943205595","2528.5","358","1.962","3.5"
"AStar","8","9.276774138212204","2020.9","266","2.016","4.375"
"AStar","13","13.182549465447664","2171.1","536","1.988","3.1538461538461537"
"AStar","8","9.526135563850403","1022.6","261","2.042","4.0"
"AStar","10","10.511324919760227","910.2","141","1.982","3.4"
"AStar","0","0.0","66.8","1","1.882","0.0"
"AStar","9","11.96560250222683","1872.7","292","2.032","4.0"
"AStar","13","13.126477114856243","3551.3","547","2.032","3.5384615384615383"
"AStar","15","19.84765374660492","2650.6","499","1.912","2.8"
"AStar","12","10.96708707511425","3064.9","542","2.04","3.5"
"AStar","0","0.0","24.3","1","2.038","0.0"
"AStar","0","0.0","2759.8","805","2.006","0.0"
"AStar","14","12.442277713678777","1429.9","318","1.94","3.2142857142857144"
"AStar","14","11.630005970597267","2259.7","438","1.936","3.5"
"AStar","12","9.321690760552883","761.7","167","1.968","3.9166666666666665"
"AStar","0","0.0","4367.0","801","1.982","0.0"
"AStar","12","12.394607454538345","7712.8","423","2.09","3.5"
"AStar","11","9.970625802874565","746.2","293","2.006","3.090909090909091"
"AStar","9","8.462398037314415","206.7","119","1.96","3.3333333333333335"
"AStar","12","11.628872409462929","1160.3","608","2.1","3.5833333333333335"
"AStar","10","8.659642418846488","386.4","208","1.988","3.7"
"AStar","0","0.0","11.0","1","1.942","0.0"
"AStar","10","13.074132353067398","626.2","327","2.046","2.9"
"AStar","12","15.38569974899292","1412.4","637","1.958","3.25"
"AStar","5","6.224062740802765","36.7","15","2.068","3.4"
"AStar","6","3.3908043056726456","30.2","13","1.932","3.1666666666666665"
"AStar","9","6.522154391976073","97.9","53","1.966","3.5555555555555554"
"AStar","12","13.252953812479973","1514.4","651","1.976","3.1666666666666665"
"AStar","0","0.0","17.5","1","1.95","0.0"
"AStar","0","0.0","2136.6","788","1.96","0.0"
"AStar","0","0.0","1396.8","757","1.884","0.0"
"AStar","0","0.0","13.8","1","2.008","0.0"
"AStar","13","13.861693814396858","1115.4","603","1.976","3.4615384615384617"
