"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","16","13.578518480062485","12591.0","104","2.042","3.5"
"BidiBestFirstSearch","11","12.999912977218628","3888.7","146","2.038","3.3636363636363638"
"BidiBestFirstSearch","0","0.0","79.2","2","1.962","0.0"
"BidiBestFirstSearch","10","8.833595886826515","1657.3","90","2.09","4.6"
"BidiBestFirstSearch","15","14.202360689640045","1741.6","152","2.064","3.533333333333333"
"BidiBestFirstSearch","0","0.0","63.0","2","2.088","0.0"
"BidiBestFirstSearch","12","10.703288793563843","1211.9","78","1.986","3.5"
"BidiBestFirstSearch","17","12.65828150138259","947.2","116","2.006","3.588235294117647"
"BidiBestFirstSearch","0","0.0","69.5","4","2.08","0.0"
"BidiBestFirstSearch","0","0.0","125.0","12","1.978","0.0"
"BidiBestFirstSearch","13","10.702776573598385","974.3","122","2.11","3.3076923076923075"
"BidiBestFirstSearch","9","9.87199032958597","490.1","70","2.04","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","47.0","2","2.046","0.0"
"BidiBestFirstSearch","8","8.246622860431671","204.5","30","2.012","3.625"
"BidiBestFirstSearch","0","0.0","46.1","2","1.93","0.0"
"BidiBestFirstSearch","13","13.96600772999227","391.3","66","1.902","3.1538461538461537"
"BidiBestFirstSearch","0","0.0","78.9","2","1.92","0.0"
"BidiBestFirstSearch","11","12.772613167762756","2309.7","160","2.126","3.4545454545454546"
"BidiBestFirstSearch","11","12.416986458003521","316.2","78","1.952","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","56.0","8","1.89","0.0"
"BidiBestFirstSearch","11","10.443957298994064","239.6","64","1.99","4.454545454545454"
"BidiBestFirstSearch","0","0.0","24.5","4","2.03","0.0"
"BidiBestFirstSearch","12","12.26407790184021","265.2","62","1.934","3.5"
"BidiBestFirstSearch","10","11.120067536830902","297.3","80","1.942","3.7"
"BidiBestFirstSearch","10","10.204854249954224","531.0","68","1.93","3.5"
"BidiBestFirstSearch","0","0.0","61.7","2","2.02","0.0"
"BidiBestFirstSearch","14","15.713584963232279","401.7","64","1.948","3.2857142857142856"
"BidiBestFirstSearch","14","17.729087993502617","342.5","80","1.98","3.142857142857143"
"BidiBestFirstSearch","13","15.66879791021347","108.8","32","1.88","2.4615384615384617"
"BidiBestFirstSearch","0","0.0","18.8","2","2.048","0.0"
