"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","10","Infinity","6634.7","56","2.064","3.7"
"BidiBestFirstSearch","8","Infinity","444.1","22","2.004","4.5"
"BidiBestFirstSearch","15","Infinity","2820.4","172","1.938","3.6"
"BidiBestFirstSearch","0","0.0","140.6","6","1.992","0.0"
"BidiBestFirstSearch","13","Infinity","1725.6","152","1.94","3.8461538461538463"
"BidiBestFirstSearch","0","0.0","71.3","6","1.912","0.0"
"BidiBestFirstSearch","0","0.0","47.8","2","1.948","0.0"
"BidiBestFirstSearch","15","Infinity","874.9","118","1.946","3.4"
"BidiBestFirstSearch","10","Infinity","1139.1","198","1.974","3.8"
"BidiBestFirstSearch","0","0.0","48.7","2","2.082","0.0"
"BidiBestFirstSearch","0","0.0","35.6","2","1.994","0.0"
"BidiBestFirstSearch","10","Infinity","250.0","44","1.978","3.3"
"BidiBestFirstSearch","10","Infinity","389.4","68","2.014","4.2"
"BidiBestFirstSearch","11","Infinity","533.1","110","1.904","3.3636363636363638"
"BidiBestFirstSearch","9","Infinity","330.0","64","1.936","4.777777777777778"
"BidiBestFirstSearch","9","Infinity","359.2","74","1.922","4.222222222222222"
"BidiBestFirstSearch","12","Infinity","499.4","84","2.104","3.9166666666666665"
"BidiBestFirstSearch","0","0.0","61.6","4","1.994","0.0"
"BidiBestFirstSearch","18","Infinity","713.0","172","2.068","3.7222222222222223"
"BidiBestFirstSearch","0","0.0","60.8","12","1.982","0.0"
"BidiBestFirstSearch","6","Infinity","64.5","10","2.02","4.333333333333333"
"BidiBestFirstSearch","9","Infinity","116.1","24","2.152","2.7777777777777777"
"BidiBestFirstSearch","11","Infinity","186.1","38","2.018","2.909090909090909"
"BidiBestFirstSearch","15","Infinity","424.0","122","1.968","3.533333333333333"
"BidiBestFirstSearch","0","0.0","28.6","2","1.962","0.0"
"BidiBestFirstSearch","0","0.0","26.2","2","1.976","0.0"
"BidiBestFirstSearch","0","0.0","83.8","2","2.038","0.0"
"BidiBestFirstSearch","0","0.0","53.1","2","1.982","0.0"
"BidiBestFirstSearch","9","Infinity","213.6","48","2.056","4.0"
"BidiBestFirstSearch","0","0.0","17.7","2","2.112","0.0"
"BidiBestFirstSearch","8","Infinity","147.5","54","2.014","3.875"
"BidiBestFirstSearch","12","Infinity","138.3","48","2.066","2.8333333333333335"
"BidiBestFirstSearch","9","Infinity","112.1","36","1.91","3.3333333333333335"
"BidiBestFirstSearch","17","Infinity","475.5","174","2.146","4.294117647058823"
"BidiBestFirstSearch","15","Infinity","619.2","190","1.992","3.933333333333333"
"BidiBestFirstSearch","12","Infinity","82.5","26","2.044","3.4166666666666665"
"BidiBestFirstSearch","0","0.0","24.6","2","1.962","0.0"
"BidiBestFirstSearch","15","Infinity","298.8","106","2.038","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","23.2","6","2.004","0.0"
"BidiBestFirstSearch","0","0.0","27.8","2","1.956","0.0"
"BidiBestFirstSearch","12","Infinity","353.4","134","2.054","4.0"
"BidiBestFirstSearch","11","Infinity","91.0","34","1.996","3.272727272727273"
"BidiBestFirstSearch","13","Infinity","169.4","66","2.102","2.8461538461538463"
"BidiBestFirstSearch","0","0.0","15.1","2","1.93","0.0"
"BidiBestFirstSearch","15","Infinity","432.4","150","2.008","3.6"
"BidiBestFirstSearch","0","0.0","15.0","2","1.998","0.0"
"BidiBestFirstSearch","12","Infinity","345.4","80","1.986","3.5833333333333335"
"BidiBestFirstSearch","7","Infinity","52.5","16","1.978","3.7142857142857144"
"BidiBestFirstSearch","0","0.0","17.6","4","1.888","0.0"
"BidiBestFirstSearch","16","Infinity","282.5","110","1.97","3.375"
"BidiBestFirstSearch","0","0.0","20.8","6","1.966","0.0"
"BidiBestFirstSearch","0","0.0","14.5","2","1.936","0.0"
"BidiBestFirstSearch","9","Infinity","147.3","56","1.926","3.6666666666666665"
"BidiBestFirstSearch","11","Infinity","81.6","32","2.008","3.272727272727273"
"BidiBestFirstSearch","0","0.0","13.9","2","1.966","0.0"
"BidiBestFirstSearch","0","0.0","12.7","2","2.06","0.0"
