"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","0","0.0","3354.2","4","2.004","0.0"
"BidiBestFirstSearch","11","9.34189573675394","3591.2","86","2.12","4.090909090909091"
"BidiBestFirstSearch","12","10.972988530993462","3327.2","198","2.056","4.416666666666667"
"BidiBestFirstSearch","0","0.0","46.0","2","1.982","0.0"
"BidiBestFirstSearch","13","12.418558776378632","1490.4","162","1.922","3.3076923076923075"
"BidiBestFirstSearch","13","8.75264634937048","803.6","80","2.018","3.769230769230769"
"BidiBestFirstSearch","11","14.012316286563873","806.5","102","1.952","3.090909090909091"
"BidiBestFirstSearch","9","8.621309386566281","1189.6","138","2.086","4.666666666666667"
"BidiBestFirstSearch","10","9.381368763744831","303.6","44","2.044","3.9"
"BidiBestFirstSearch","0","0.0","41.3","2","1.974","0.0"
"BidiBestFirstSearch","12","11.34514082595706","1306.4","188","2.062","3.6666666666666665"
"BidiBestFirstSearch","8","7.738914415240288","347.7","48","2.07","3.25"
"BidiBestFirstSearch","3","2.164671167731285","133.1","6","1.986","3.0"
"BidiBestFirstSearch","11","13.997575759887695","701.3","124","1.956","3.3636363636363638"
"BidiBestFirstSearch","9","10.853956788778305","370.6","80","2.002","3.888888888888889"
"BidiBestFirstSearch","13","13.500824285671115","338.5","62","1.944","3.1538461538461537"
"BidiBestFirstSearch","8","9.3195341527462","264.6","70","2.07","4.125"
"BidiBestFirstSearch","4","2.2972579896450043","61.8","8","2.088","4.25"
"BidiBestFirstSearch","0","0.0","32.0","2","1.982","0.0"
"BidiBestFirstSearch","7","7.628831446170807","330.4","72","1.976","4.285714285714286"
"BidiBestFirstSearch","0","0.0","33.5","4","1.976","0.0"
"BidiBestFirstSearch","10","8.230279579758644","86.4","20","2.042","3.2"
"BidiBestFirstSearch","0","0.0","35.0","2","2.012","0.0"
"BidiBestFirstSearch","13","12.576232627034187","288.2","96","2.102","3.6153846153846154"
"BidiBestFirstSearch","13","8.760645488277078","130.8","40","2.076","3.8461538461538463"
"BidiBestFirstSearch","0","0.0","22.9","4","2.002","0.0"
"BidiBestFirstSearch","8","5.7592934696003795","658.3","50","2.016","4.875"
"BidiBestFirstSearch","0","0.0","44.4","4","2.038","0.0"
"BidiBestFirstSearch","0","0.0","36.3","2","2.048","0.0"
"BidiBestFirstSearch","0","0.0","44.9","2","1.994","0.0"
"BidiBestFirstSearch","10","13.728514775633812","364.9","72","2.046","3.1"
"BidiBestFirstSearch","7","10.174915432929993","152.3","40","1.944","3.4285714285714284"
"BidiBestFirstSearch","0","0.0","15.6","2","1.99","0.0"
"BidiBestFirstSearch","14","16.47125081717968","543.6","176","2.052","3.0"
"BidiBestFirstSearch","0","0.0","16.5","2","1.914","0.0"
"BidiBestFirstSearch","0","0.0","14.9","2","1.988","0.0"
"BidiBestFirstSearch","11","8.862706989049911","286.2","102","2.068","3.8181818181818183"
"BidiBestFirstSearch","14","12.64472372084856","312.0","78","2.048","2.857142857142857"
"BidiBestFirstSearch","10","10.19951468706131","256.6","90","1.954","3.7"
"BidiBestFirstSearch","0","0.0","16.4","2","1.96","0.0"
"BidiBestFirstSearch","0","0.0","16.4","2","1.89","0.0"
"BidiBestFirstSearch","0","0.0","13.9","2","1.834","0.0"
"BidiBestFirstSearch","0","0.0","14.0","2","1.974","0.0"
"BidiBestFirstSearch","11","11.409142673015594","257.9","94","1.95","3.909090909090909"
"BidiBestFirstSearch","0","0.0","15.6","2","1.974","0.0"
"BidiBestFirstSearch","0","0.0","12.1","2","2.05","0.0"
"BidiBestFirstSearch","11","10.387797445058823","281.3","98","1.976","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","420.7","2","1.922","0.0"
"BidiBestFirstSearch","0","0.0","26.1","4","2.0","0.0"
"BidiBestFirstSearch","0","0.0","15.9","2","1.998","0.0"
"BidiBestFirstSearch","6","6.2754068076610565","306.1","56","2.042","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","22.9","2","1.918","0.0"
"BidiBestFirstSearch","12","14.98531029978767","507.2","142","1.954","3.75"
"BidiBestFirstSearch","12","13.159665644168854","318.8","110","1.984","3.3333333333333335"
"BidiBestFirstSearch","12","10.58845523558557","256.8","88","1.998","3.5833333333333335"
"BidiBestFirstSearch","0","0.0","29.8","6","2.052","0.0"
"BidiBestFirstSearch","11","7.09492102265358","131.9","44","2.044","4.181818181818182"
"BidiBestFirstSearch","0","0.0","49.5","12","1.9","0.0"
"BidiBestFirstSearch","0","0.0","23.3","2","2.014","0.0"
"BidiBestFirstSearch","11","10.650750875473022","237.6","82","2.032","3.0"
"BidiBestFirstSearch","10","9.76260694861412","147.8","54","1.96","3.7"
"BidiBestFirstSearch","0","0.0","14.4","2","2.046","0.0"
"BidiBestFirstSearch","9","13.455653846263885","235.6","76","2.094","3.2222222222222223"
"BidiBestFirstSearch","11","10.147787928581238","131.5","42","1.978","3.272727272727273"
"BidiBestFirstSearch","0","0.0","14.6","2","2.05","0.0"
"BidiBestFirstSearch","15","13.811427980661392","373.5","138","2.096","3.2"
"BidiBestFirstSearch","11","5.7319273594766855","98.9","32","1.966","3.6363636363636362"
"BidiBestFirstSearch","7","7.921424508094788","77.6","28","1.92","3.2857142857142856"
"BidiBestFirstSearch","0","0.0","15.9","2","1.988","0.0"
"BidiBestFirstSearch","9","8.269854217767715","165.1","60","2.02","3.888888888888889"
"BidiBestFirstSearch","11","12.620383322238922","254.1","86","1.98","3.0"
"BidiBestFirstSearch","12","11.57220964692533","269.9","86","1.97","3.5"
"BidiBestFirstSearch","0","0.0","17.7","2","2.076","0.0"
"BidiBestFirstSearch","0","0.0","19.6","2","1.926","0.0"
"BidiBestFirstSearch","7","5.83634141087532","479.9","62","2.064","4.0"
"BidiBestFirstSearch","12","13.040487234480679","654.0","166","1.918","3.5833333333333335"
"BidiBestFirstSearch","0","0.0","23.9","4","1.928","0.0"
"BidiBestFirstSearch","12","15.140590965747833","115.4","40","2.038","3.75"
"BidiBestFirstSearch","0","0.0","13.4","2","1.98","0.0"
"BidiBestFirstSearch","10","11.599985152482986","131.4","52","1.862","3.4"
"BidiBestFirstSearch","8","6.130622563883662","37.9","10","1.988","2.875"
