"Algorithm","Path Length","Duration (µs)","Average Degree"
"BidiBestFirstSearch","2","9990.3","31125"
"BidiBestFirstSearch","2","1126.6","31125"
"BidiBestFirstSearch","2","887.4","31125"
"BidiBestFirstSearch","2","915.6","31125"
"BidiBestFirstSearch","2","751.4","31125"
"BidiBestFirstSearch","2","828.0","31125"
"BidiBestFirstSearch","2","632.1","31125"
"BidiBestFirstSearch","2","594.5","31125"
"BidiBestFirstSearch","2","618.3","31125"
"BidiBestFirstSearch","2","563.1","31125"
"BidiBestFirstSearch","2","536.4","31125"
"BidiBestFirstSearch","2","670.0","31125"
"BidiBestFirstSearch","2","551.6","31125"
"BidiBestFirstSearch","2","538.3","31125"
"BidiBestFirstSearch","2","769.1","31125"
"BidiBestFirstSearch","2","541.6","31125"
"BidiBestFirstSearch","2","544.5","31125"
"BidiBestFirstSearch","2","640.6","31125"
"BidiBestFirstSearch","2","608.6","31125"
"BidiBestFirstSearch","2","508.8","31125"
"BidiBestFirstSearch","2","505.9","31125"
"BidiBestFirstSearch","2","492.1","31125"
"BidiBestFirstSearch","2","494.7","31125"
"BidiBestFirstSearch","2","517.4","31125"
"BidiBestFirstSearch","2","521.2","31125"
"BidiBestFirstSearch","2","658.8","31125"
"BidiBestFirstSearch","2","511.6","31125"
"BidiBestFirstSearch","2","464.8","31125"
"BidiBestFirstSearch","2","378.4","31125"
"BidiBestFirstSearch","2","416.9","31125"
"BidiBestFirstSearch","2","410.1","31125"
"BidiBestFirstSearch","2","542.2","31125"
"BidiBestFirstSearch","2","384.6","31125"
"BidiBestFirstSearch","2","379.1","31125"
"BidiBestFirstSearch","2","364.6","31125"
"BidiBestFirstSearch","2","412.1","31125"
"BidiBestFirstSearch","2","455.6","31125"
"BidiBestFirstSearch","2","381.7","31125"
"BidiBestFirstSearch","2","388.3","31125"
"BidiBestFirstSearch","2","470.9","31125"
"BidiBestFirstSearch","2","374.8","31125"
"BidiBestFirstSearch","2","372.4","31125"
"BidiBestFirstSearch","2","353.8","31125"
"BidiBestFirstSearch","2","331.8","31125"
"BidiBestFirstSearch","2","396.3","31125"
"BidiBestFirstSearch","2","347.8","31125"
"BidiBestFirstSearch","2","396.0","31125"
"BidiBestFirstSearch","2","353.7","31125"
"BidiBestFirstSearch","2","399.0","31125"
"BidiBestFirstSearch","2","346.7","31125"
"BidiBestFirstSearch","2","585.6","31125"
"BidiBestFirstSearch","2","342.6","31125"
"BidiBestFirstSearch","2","445.9","31125"
"BidiBestFirstSearch","2","362.5","31125"
"BidiBestFirstSearch","2","331.1","31125"
"BidiBestFirstSearch","2","409.4","31125"
"BidiBestFirstSearch","2","335.2","31125"
"BidiBestFirstSearch","2","413.8","31125"
"BidiBestFirstSearch","2","332.6","31125"
"BidiBestFirstSearch","2","1067.7","31125"
"BidiBestFirstSearch","2","354.3","31125"
"BidiBestFirstSearch","2","320.4","31125"
"BidiBestFirstSearch","2","403.1","31125"
"BidiBestFirstSearch","2","334.9","31125"
"BidiBestFirstSearch","2","294.5","31125"
"BidiBestFirstSearch","2","285.5","31125"
"BidiBestFirstSearch","2","289.0","31125"
"BidiBestFirstSearch","2","305.8","31125"
"BidiBestFirstSearch","2","340.5","31125"
"BidiBestFirstSearch","2","288.4","31125"
"BidiBestFirstSearch","2","303.0","31125"
"BidiBestFirstSearch","2","332.7","31125"
"BidiBestFirstSearch","2","303.0","31125"
"BidiBestFirstSearch","1","17.7","31125"
"BidiBestFirstSearch","2","415.2","31125"
"BidiBestFirstSearch","2","324.6","31125"
"BidiBestFirstSearch","2","380.0","31125"
"BidiBestFirstSearch","2","290.7","31125"
"BidiBestFirstSearch","2","307.0","31125"
"BidiBestFirstSearch","2","306.7","31125"
"BidiBestFirstSearch","2","337.9","31125"
"BidiBestFirstSearch","2","279.5","31125"
"BidiBestFirstSearch","2","298.0","31125"
"BidiBestFirstSearch","2","293.9","31125"
"BidiBestFirstSearch","2","345.9","31125"
"BidiBestFirstSearch","2","281.3","31125"
"BidiBestFirstSearch","2","293.0","31125"
"BidiBestFirstSearch","2","297.3","31125"
"BidiBestFirstSearch","2","359.3","31125"
"BidiBestFirstSearch","2","279.1","31125"
"BidiBestFirstSearch","2","281.1","31125"
"BidiBestFirstSearch","2","318.0","31125"
"BidiBestFirstSearch","2","344.2","31125"
"BidiBestFirstSearch","2","276.7","31125"
"BidiBestFirstSearch","2","306.7","31125"
"BidiBestFirstSearch","2","352.6","31125"
"BidiBestFirstSearch","2","230.0","31125"
"BidiBestFirstSearch","2","241.8","31125"
"BidiBestFirstSearch","2","217.9","31125"
"BidiBestFirstSearch","2","352.0","31125"
"BidiBestFirstSearch","2","239.5","31125"
"BidiBestFirstSearch","2","233.9","31125"
"BidiBestFirstSearch","2","341.5","31125"
"BidiBestFirstSearch","2","2402.1","31125"
"BidiBestFirstSearch","2","173.4","31125"
"BidiBestFirstSearch","2","201.3","31125"
"BidiBestFirstSearch","2","264.7","31125"
"BidiBestFirstSearch","2","215.0","31125"
"BidiBestFirstSearch","2","210.7","31125"
"BidiBestFirstSearch","2","219.6","31125"
"BidiBestFirstSearch","2","224.1","31125"
"BidiBestFirstSearch","2","236.6","31125"
"BidiBestFirstSearch","2","192.1","31125"
"BidiBestFirstSearch","2","193.8","31125"
"BidiBestFirstSearch","2","232.8","31125"
"BidiBestFirstSearch","2","232.9","31125"
"BidiBestFirstSearch","2","251.3","31125"
"BidiBestFirstSearch","2","146.8","31125"
"BidiBestFirstSearch","2","146.3","31125"
"BidiBestFirstSearch","2","172.2","31125"
"BidiBestFirstSearch","2","196.0","31125"
"BidiBestFirstSearch","2","223.2","31125"
